Date,daily_return,cumulative_return,daily_return_ndxt
2010-04-27,-0.004852937225833465,-0.04680751019543161,-0.02420936249655381
2010-04-28,0.00024578062125457656,-0.0453003412938634,0.004033813816632925
2010-04-29,0.005309901251726146,-0.02752906812750744,0.011603951856892447
2010-04-30,-0.011842033478955183,-0.035395113240587084,-0.026743625748281707
2010-05-03,0.00932084018812418,-0.0019562707725929718,0.017143929202521946
2010-05-04,-0.04566528586600438,-0.04288741568479859,-0.034272639233810076
2010-05-05,0.006694787962085336,-0.03671650629249257,-0.007514944544700031
2010-05-06,-0.021755403979463295,-0.06265036186170381,-0.030721181801688036
2010-05-07,-0.011089475893573786,-0.06193649868978701,-0.021996012919973662
2010-05-10,0.05781322367759545,-0.0168676432458309,0.05320220941307774
2010-05-11,-0.02415412520423088,0.005292630046876301,-0.0020962240920974207
2010-05-12,-0.007189831607683939,-0.008572650563893447,0.024055061624104424
2010-05-13,0.01086284946999494,0.02448516410963908,-0.01776133611126607
2010-05-14,-0.006557290059166276,0.029180388839433524,-0.024942062383291885
2010-05-17,0.0008669238996079631,-0.02622449137630012,0.006111964792566038
2010-05-18,-0.01889879268706074,-0.020980308634875877,-0.017385330835946733
2010-05-19,-0.00790569285486653,-0.02168622632144812,-0.004104021435731298
2010-05-20,-0.03927758115096158,-0.07021217019244386,-0.03541671411902636
2010-05-21,-0.006231458478882512,-0.069907216283292,0.01699720264631721
2010-05-24,0.010825095240235116,-0.06065321549481062,-0.011989478257310004
2010-05-25,-0.00018857700036267744,-0.04273928285290296,-0.0015693020025362436
2010-05-26,-0.0033537722473541143,-0.03834718549505911,-0.007639643104788485
2010-05-27,0.0315266608722109,0.03252562571928164,0.045978957364703144
2010-05-28,-0.009847918312468895,0.02876812354795466,-0.009208847104744566
2010-06-01,-0.006712865135583446,0.010918849057592439,-0.01645638806600558
2010-06-02,0.02280402301318607,0.03416688584517247,0.028368047372385963
2010-06-03,0.024788705591930915,0.06336884121969644,0.014715183934437048
2010-06-04,-0.013607626547511353,0.01684130418812302,-0.03743624766249354
2010-06-07,-0.026467687665669204,-0.00022644556160389406,-0.02648888028086749
2010-06-08,-0.0015242007784173062,0.004996102103689282,-0.0006282052424347873
2010-06-09,-0.022195664225870826,-0.039220100857564,-0.007155658885229066
2010-06-10,0.02740395260096995,-0.03676820346265108,0.031240618840261636
2010-06-11,0.0030594383945721226,-0.02049248262452652,0.010474302593119322
2010-06-14,-0.010869958834963112,-0.00479902032225632,0.0009741016584707829
2010-06-15,0.03062982576758211,0.02724954684793457,0.03798557836333849
2010-06-16,0.006586388908730534,0.057487039113158334,0.001556758481960907
2010-06-17,-0.0023739972632461637,0.02683717062369917,0.0028080406316812745
2010-06-18,-9.992080606147091e-05,0.023602918157310082,-0.00020550803341978785
2010-06-21,-0.02293859624269412,0.011113668054072212,-0.008993190493665648
2010-06-22,-0.0047281699993777515,-0.0235747835132446,-0.013940628496709517
2010-06-23,-0.00863750519424411,-0.03834251160798263,-0.0013761423227746095
2010-06-24,-0.014417690856417753,-0.04995198058733996,-0.023794256314983997
2010-06-25,-0.005093668552741959,-0.054696754845188544,-0.0014655154437209772
2010-06-28,-0.0012693654169290136,-0.03373185525870104,-0.0007472974902389407
2010-06-29,-0.037747825648967726,-0.06578926956782094,-0.04181912897557871
2010-06-30,-0.02049489682168737,-0.07696308595822665,-0.012460385435776544
2010-07-01,-0.012270944379521143,-0.07495257275716638,0.0014665362717221075
2010-07-02,-0.006689612121333566,-0.07643645465185989,-0.004003273749103142
2010-07-06,-0.0010995370471886812,-0.07627940801102695,0.001861734052310382
2010-07-07,0.03240303088362029,-0.008937610868798296,0.04212879732129293
2010-07-08,0.014127055299816726,0.026092849385656924,0.0025237605751540215
2010-07-09,0.023939945753656655,0.06371018505490333,0.009823343925148942
2010-07-12,0.017839897382360803,0.0899781969592226,0.009357430148392076
2010-07-13,0.02809829357292304,0.12183822701702596,0.019991020868288523
2010-07-15,0.005454530577065242,0.08204841210649039,0.005518352796107795
2010-07-16,-0.06965304348648338,-0.016855967795451288,-0.03235231247477788
2010-07-19,0.01429468911706655,-0.020280327911330276,0.017041523386361668
2010-07-20,0.03305595058198807,-0.015555960475246211,0.007943688457545006
2010-07-21,-0.008492738989222759,-0.028167830870821087,-0.022745850220436514
2010-07-22,0.015308926178807525,-0.018642965885030227,0.02927852553615673
2010-07-23,0.01082901020373117,0.06625184562152331,0.008971834204773765
2010-07-26,-0.002224217744096091,0.048886759204974206,0.009810778526229136
2010-07-27,0.007485088318967881,0.022924042631853325,-0.0034244139151100583
2010-07-28,-0.016807769698461983,0.014345542844537595,-0.011875985894060359
2010-07-29,0.001321313809974356,0.00037120272447022096,-0.006484393526905108
2010-07-30,-0.00028864118766058766,-0.010631427969356455,-0.00085089632172064
2010-08-02,0.011467481097270138,0.0029449052833199207,0.01767386796895587
2010-08-03,-0.0011827170589915337,-0.005683839047096795,-0.003286978348447933
2010-08-04,0.03366480234078173,0.04535978448529021,0.009313686954625311
2010-08-05,0.0035155340443857597,0.04765050731294074,-0.00588320152189814
2010-08-06,-0.015508751527340547,0.031700547178780125,-0.0009143769157896608
2010-08-09,0.010255434782608708,0.030464255484373925,0.0058197181714991775
2010-08-10,-0.00324519432031134,0.028336429773067273,-0.014224717228977557
2010-08-11,-0.023763702526471198,-0.028796040568054404,-0.030288276424240368
2010-08-12,0.0005491129007892948,-0.03166694775610002,-0.017745536154745722
2010-08-13,-0.011503874366672107,-0.027727801592161816,-0.003483450263066734
2010-08-16,-0.0015626963309978148,-0.03910159867682761,0.002614888558126527
2010-08-17,0.010152646504885121,-0.02618572031160138,0.012271148892933681
2010-08-18,-0.017063588399357732,-0.019502228999701998,0.005478217343671599
2010-08-19,-0.029409849402092125,-0.04886080358710443,-0.007866794794745613
2010-08-20,-0.012714471250131809,-0.05002564998058534,0.00734012563666786
2010-08-23,0.004436967268478087,-0.044317202883003004,-0.012351325569042615
2010-08-24,-0.02732343731229203,-0.07977248652880764,-0.013972224554045676
2010-08-25,0.0071556472024003615,-0.05709837791613981,0.004960505172948437
2010-08-26,-0.008006679307580256,-0.036305787153272595,-0.011453123855156067
2010-08-27,0.017406486640414887,-0.006904573462563235,0.016021033878128144
2010-08-30,-0.01338174955147009,-0.02452209129325289,-0.017223500991362606
2010-08-31,-0.0058980689916154905,-0.0030350170853843395,-0.009274829339479873
2010-09-01,0.022909988911721912,0.012559918073538734,0.030998843331878856
2010-09-02,0.006191206742985456,0.027052163168640453,0.014869254260341691
2010-09-03,0.015372114778280599,0.024998504135470778,0.014319137779140512
2010-09-07,-0.012545313103623501,0.025867478642538355,-0.00926365269302476
2010-09-08,0.013307492283056055,0.04568673470290685,0.012380640505740503
2010-09-09,0.011900335120545336,0.03443193315839044,0.0021014938423222773
2010-09-10,-8.410956436710748e-05,0.027980487811330113,-0.003383605550197344
2010-09-13,0.012874429619221806,0.025451787671904702,0.024375210790305024
2010-09-14,-0.0038152602310926875,0.034517771603526315,0.007396556463366011
2010-09-15,0.0004370711926329207,0.021377950327691853,0.0033070188575687887
2010-09-16,0.0008738401542496277,0.01024817950235457,0.0035352411370102033
2010-09-17,0.01889568665306962,0.029424096956409018,0.0031569533369619762
2010-09-20,0.03698873354172316,0.05393241191948439,0.010331431468298957
2010-09-21,0.0101911944096722,0.06875080446523518,-0.0010913666228337116
2010-09-22,0.004946836570497659,0.07356851415865595,-0.01478407057383302
2010-09-23,-0.0048836764415389755,0.06739282218929477,0.0012625557861378756
2010-09-24,0.026894914023208205,0.07577279473191423,0.027877969827562854
2010-09-27,0.0059170832796575645,0.043539044298394725,-0.0035975230374937217
2010-09-28,-0.006108518791394291,0.026701254352978987,0.009924591948885286
2010-09-29,0.0009864292438028777,0.02265511477415072,0.005733081497117043
2010-09-30,-0.00360064466501675,0.02397365309737509,-0.0052662919721691015
2010-10-01,-0.0003233370951614134,-0.00316716885820878,0.0004692731141382467
2010-10-04,-0.006221225801700148,-0.015195859103128262,-0.012657398725891666
2010-10-05,0.030401134499900895,0.020979979430324258,0.02351388965483281
2010-10-06,-0.007208881124139532,0.012620977183702475,-0.019292681537493528
2010-10-07,-0.008121971234556824,0.008026042327010208,0.006867418121233815
2010-10-08,0.011961990205035855,0.020413977663146676,0.00614423890266691
2010-10-11,0.004642554832241297,0.03156892874175399,0.0012377535443577337
2010-10-12,0.004732381034945776,0.005871083866193283,0.011412530648246877
2010-10-13,0.003527988855394293,0.016749411480437848,0.009308650311907085
2010-10-14,-0.004362292182026994,0.020603364641163635,-0.00256640267097763
2010-10-15,0.11188138232316769,0.12137599125731113,0.017729253218735863
2010-10-18,0.027034702689254342,0.14636997232924642,0.0002606782108312
2010-10-19,-0.015994615565951054,0.12272108137246929,-0.015046266278139098
2010-10-20,0.0002468125245953523,0.11905018641069565,0.010055745284341278
2010-10-21,0.006595599092221072,0.13136634335897934,-0.00038901082223452566
2010-10-22,0.0008824352710830041,0.01842221564939739,0.01667871285616851
2010-10-25,0.0064812810985159786,-0.0019588494702191817,0.005757404021571766
2010-10-26,0.0034063465555933536,0.017718846265467603,0.0022680658303240175
2010-10-27,-0.003443248696603396,0.013964328078892585,0.011670931405051599
2010-10-28,0.003422661241008873,0.010768162906660939,-0.0016163021251590637
2010-10-29,-0.007889063239895688,0.0019100282012802783,0.005785211202637086
2010-11-01,0.002118332504455811,-0.0024331046825667446,-0.0019604890634732364
2010-11-02,0.0009756156480282829,-0.004849689641527322,0.008667710308862153
2010-11-03,0.0074398579912837715,0.0060180577135031665,0.002288517700074877
2010-11-04,0.006594951045061803,0.009198552783477698,0.019596813395118096
2010-11-05,0.0012974312541762512,0.01854327080346696,-9.640131623556147e-05
2010-11-08,0.0027036601188601406,0.01913819206528755,0.0031888827793631336
2010-11-09,-0.0031111774151257876,0.014977244656961819,-0.0023951138306228525
2010-11-10,-0.003104892555924166,0.004353601199634571,0.0032752954133923318
2010-11-11,-0.009134989864115761,-0.011341314399125335,-0.012393571773433365
2010-11-12,-0.02252139855155899,-0.03485949414596956,-0.010986099695880935
2010-11-15,-0.0129623138204914,-0.04993859140460477,-0.004158916082495967
2010-11-16,-0.019732314308299026,-0.06577897437553593,-0.019150142336272546
2010-11-17,-0.0002911826304805576,-0.06314216037902909,0.003832002732203854
2010-11-18,0.022294524729813192,-0.03342571379790915,0.02022078828266527
2010-11-19,-0.009605031147497223,-0.020653435626903582,0.00497384998577588
2010-11-22,0.0006600599322752476,-0.0071372091239246815,0.007521681301441818
2010-11-23,-0.013886569966637285,-0.0012163549261097195,-0.016342051682377456
2010-11-24,0.02051426539215173,0.019569838865916456,0.021357024263698454
2010-11-26,-0.008353359347362033,-0.010996360477081524,-0.005914932301382847
2010-11-29,-0.013372865010377266,-0.014758901201438746,-0.004627116073646187
2010-11-30,-0.045352263853987385,-0.060062230734267974,-0.012286053343368408
2010-12-01,0.01554763403397108,-0.032006310182097764,0.02928005773705067
2010-12-02,0.013236513483988688,-0.03890951395108644,0.015593825626668334
2010-12-03,0.002063621246151781,-0.028813517523172183,0.00666256998388759
2010-12-06,0.009354242901322918,-0.006442087418660036,-0.0026372818030995226
2010-12-07,0.01518085973519323,0.056558286057421636,0.002013988616286211
2010-12-08,0.005790773955499207,0.04640741669754345,0.006716629527099061
2010-12-09,0.0016256406163248638,0.034416432044533485,-0.0026429002312394756
2010-12-10,0.0012003561645697047,0.03352529542739102,0.005090870415166426
2010-12-13,0.0040695161102819455,0.02811401504057276,-0.006483591799839705
2010-12-14,0.00048765570386843926,0.0132336231915815,-0.0010527779782789626
2010-12-15,-0.007749064618253754,-0.00040641015408116044,-0.010257691351954312
2010-12-16,0.002388597986258345,0.0003549993639915261,0.008686481213448838
2010-12-17,-0.0015379140860855012,-0.0023809588465567577,0.0028705292623281142
2010-12-20,0.007210540911763763,0.0007398869718011625,-0.002235054311951812
2010-12-21,0.01346087730245027,0.013716379227561193,0.009841890242745954
2010-12-22,0.004012804249983848,0.025732693545745366,-0.001667231523926671
2010-12-23,-0.0020809717904913816,0.02115903433283517,-0.0032971591357005003
2010-12-27,-0.003061713730811766,0.019600595814559973,0.0019776063817134037
2010-12-28,-0.005743938350615596,0.006486758897769285,-0.0031148379321429553
2010-12-29,0.0034729603222769523,-0.003432426356102636,0.0010007449120816858
2010-12-30,-0.003560711115211279,-0.010949780516825158,-0.0009853457151683953
2010-12-31,-0.008165531584673813,-0.016980264984780558,-0.0036357442967062115
2011-01-03,0.0174756064864916,0.003270327610561896,0.013866154235066874
2011-01-04,-0.0036899265512010393,0.005342961784394307,-0.004432893822562289
2011-01-05,0.011542630232405537,0.013427669762440475,0.013014296501379974
2011-01-06,0.007273312271877996,0.02444640336498427,0.009320941067150423
2011-01-07,0.004792142638610608,0.037830131372771136,-0.0024855237599046287
2011-01-10,-0.0036174954625243227,0.016315063466229907,0.003958627319437857
2011-01-11,0.0029306114617018153,0.023068535793848266,0.0016778928717331443
2011-01-12,0.0013960067580676139,0.012806297791326138,0.014587043360954066
2011-01-13,-0.0002917353848330695,0.005199695078376809,-7.574391737297237e-05
2011-01-14,0.012145507919822718,0.012556042948558277,0.016098313310482393
2011-01-18,0.02475247069224662,0.041386517728516425,0.003351505677418043
2011-01-19,-0.012319676444694116,0.02555147985480688,-0.014872623629425319
2011-01-20,-0.007882852305191812,0.0160487980191788,-0.015240978659602944
2011-01-21,-0.023836456179114673,-0.007880768344800004,-0.005717723388637186
2011-01-24,-0.0012258693734422677,-0.020987580026087138,0.017195874848320525
2011-01-25,0.01444990361718168,-0.030830289765824914,-0.007304035920821961
2011-01-26,-0.005500841698329428,-0.02413925022837593,0.004752755963314481
2011-01-27,0.0004704105900641409,-0.0159228602476722,0.010832737668560855
2011-01-28,-0.025616507459895743,-0.017717342108925838,-0.024632649900324544
2011-01-31,-0.0010482448095380237,-0.01754265043100922,0.004343231851812623
2011-02-01,0.01778930549741098,-0.014308562765667276,0.024149696872842963
2011-02-02,0.0015710386965173129,-0.00729931404769979,0.0034676727640403637
2011-02-03,-0.0030228420245802523,-0.010765437813136103,7.460762551136924e-05
2011-02-04,0.001360277146113864,0.016622513556367347,0.010664455402070061
2011-02-07,0.00541754842992237,0.02320268215918686,0.002366412894654779
2011-02-08,0.006658060687734446,0.012012232934074385,0.0018325242936421127
2011-02-09,-0.00304013776905232,0.007352985800243905,-0.0044260004218033
2011-02-10,-9.738629590971826e-05,0.010308887587489712,0.0013611570678175866
2011-02-11,0.013075135130434568,0.022128434865833935,0.005899566605994222
2011-02-14,0.005844659884633563,0.02256264527264351,0.005292381614796504
2011-02-15,-0.006367903610374426,0.009330878667803466,-0.006072393896597417
2011-02-16,0.00011214298058259686,0.012522275251931392,0.010047074490515673
2011-02-17,0.001666068903643625,0.01430798682672374,0.005356161941465487
2011-02-18,0.007708819464619099,0.00893514067650325,0.0016140099136026098
2011-02-22,-0.031535675935508434,-0.028560047082962337,-0.036800930766262896
2011-02-23,0.0018190255045711368,-0.020555967843920442,-0.018593512867230544
2011-02-24,-0.004089494225815282,-0.024670774884285818,0.009611450333959937
2011-02-25,0.0020038674856306393,-0.024341858053175458,0.02212864881277743
